claim_id,episode,publisher,date,quote,hit,p_hit_logistic,p_hit_gradient
578,1945 Reconversion,"evening star (washington, d.c.) 1854-1972",1945-09-03,"\""They point to the undeniable fact that America was not prepared for peace, that reconversion is pro ceeding too slowly, that unemploy ment may reach the alarming total of seven or eight million by next spring and that Congress has not taken steps to provide for human needs during the transition period from war to peace.",0,0.356,0.381
579,1945 Reconversion,"miami citizen (miami, fla.) 1937-1949",1946-04-04,"Hart, explaining that the city has been granted that much of a 130,000,000 federal appropriation fur postwar planning throughout the nation, predicted that if an other depression should come the advance planning would pay off in worthwhile projects instead of a return to WPA leaf raking.",0,0.346,0.51
581,1945 Reconversion,"nogales international (nogales, ariz.) 1926-1979",1945-08-24,"With the closing of war plants, throwing millions of people out of work, and closing of army camps, this community is lucky that Uncle Sam did not look kindly toward war plants or an army post for the No gales district, for it means we will not feel much\u2019 if any, the postwar depression now getting under way and which is expected to last for a few months during the reconversion period.",1,0.303,0.349
587,1945 Reconversion,"detroit evening times (detroit, mich) 1921-1958",1945-08-05,"At thr same time, however, he hav emphasized that his program will mean johs sot all workers in event of n postwar depression.",1,0.447,0.759
590,1945 Reconversion,"the daily monitor leader (mount clemens, mich.) 1942-19??",1945-11-23,"It takes discouragement from the belief that employers are holding back on opening up new jobs until government wage and price policies are settled, that strikes will increase, that wage cuts will reduce purchasing pow er, and that everyone will hang onto his savings for food and shelter instead of spending for new autos, refrigerators and such things, to create a postwar boom.",1,0.381,0.633
593,1945 Reconversion,"evening star (washington, d.c.) 1854-1972",1945-08-21,"This does not imply that veterans in general will use these benefits as a type of unemployment compensation or bonus but rather that, in the absence of remunerative employment, undoubtedly more vet erans would apply for education or training benefits.",1,0.369,0.614
594,1945 Reconversion,"the wilmington morning star (wilmington, n.c.) 1909-1990",1946-05-31,"Elizabeth Pemberton Dean CHEERING NEWS Summer Business Outlook Bright, Babson Declares Noted Economist Predicts Good Retail, Tourist Trade This Year By ROGER W.",1,0.211,0.748
605,1945 Reconversion,"the waterbury democrat (waterbury, conn.) 1917-1946",1946-03-23,"New England Facing Excellent Prospects Blackall Claims Region\u2019s Business Outlook Brightest in Years: High Production Peaks Seen Providence, R.",1,0.399,0.628
606,1945 Reconversion,"the waterbury democrat (waterbury, conn.) 1917-1946",1946-03-23,"I., March 33\u2014(UP) \u2014New England Is facing Us bright est business outlook In years, ac cording to President Frederick S, Blackall, Jr\u201e of the New England Council who said today that the re gion's industries should soon enjoy high production peaks.",1,0.412,0.645
608,1945 Reconversion,"the nome nugget (nome, alaska) 1938-current",1946-01-02,"With the majority taking this view, there can be little doubt that there is a bright year ahead for our community.",1,0.356,0.622
638,1945 Reconversion,"the waterbury democrat (waterbury, conn.) 1917-1946",1945-08-20,"\""Neve> thelss, unemployment; will again become a major homefront problem Special Survey In a special report on the post V-J day business outlook, the serv ice also predicted: 1.",1,0.477,0.868
643,1945 Reconversion,"evening star (washington, d.c.) 1854-1972",1945-08-07,"Postwar housing will be one of the brightest business spots, he asserts, people wanting better homes of every type.",0,0.455,0.804
647,1945 Reconversion,"springfield weekly republican (springfield, mass.) 1851-1946",1945-08-30,"before the first and second J depression, to find a group of men having enough faith u the general business outlook to do what members of the Otis syndicate are proposing.",1,0.586,0.948
652,1945 Reconversion,"the washington daily news (washington, d.c.) 1921-1972",1945-10-09,"{""/service/ndnp/dlc/batch_dlc_bubley_ver02/data/sn82016181/00529040088/1945100901/1313.xml"":{""full_text"":""Unemployment Will Ease by Spring, WPB Swansong Bv CHARLES B.",0,0.407,0.614
653,1945 Reconversion,"the washington daily news (washington, d.c.) 1921-1972",1945-10-09,DEGGES United Press Staff Correspondent Production Chief Krug predicted today that unemployment will decline by spring and that re conversion will be completed by the end of 1916\u2014unless strikes or other disturbing factors interfere.,0,0.292,0.352
654,1945 Reconversion,"the washington daily news (washington, d.c.) 1921-1972",1945-10-09,"Krug\u2019s final report also forecast that the decline in industrial production and national income will be halted early in 1946 with the gross national output levelling off at a rate of around $155,- 000,000,000 a year.",0,0.345,0.513
