claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
1,1907 Panic,crisis,"seward weekly gateway (seward, alaska) 1905-1914",alaska,1907-11-09,financial panic,http://www.loc.gov/resource/sn98059811/1907-11-09/ed-1/?sp=1,WILL NOT CALL EXTRA SESSION President Roosevelt Thinks It Un necessary as Panic Is Nearly Over.,yes,general_business,improve,na,na,vague,assertive,quoted_official,President Roosevelt
2,1907 Panic,crisis,"seward weekly gateway (seward, alaska) 1905-1914",alaska,1907-11-09,financial panic,http://www.loc.gov/resource/sn98059811/1907-11-09/ed-1/?sp=1,If it is found that any of tho national banking laws have been violated the officials will be vig orously prosecuted and sent to prison.,no,other,unclear,na,na,vague,assertive,unclear,na
3,1907 Panic,crisis,"st. landry clarion (opelousas, la.) 1890-1921",louisiana,1907-11-23,financial panic,http://www.loc.gov/resource/sn88064250/1907-11-23/ed-1/?sp=8,"Others be lieving that the products in question will be in unusual quantity, proceed to take risks on the consequent decline of' prices.",yes,prices,worsen,down,na,vague,hedged,unclear,na
4,1907 Panic,crisis,"st. landry clarion (opelousas, la.) 1890-1921",louisiana,1907-11-23,financial panic,http://www.loc.gov/resource/sn88064250/1907-11-23/ed-1/?sp=8,"Then there are others who believe that the earnings of cor porations and trusts will be large or otherwise as the case may be, and they buy or sell the stocks of such corporations on the faith of their forebodings.",yes,markets,unclear,na,na,vague,hedged,unclear,na
5,1907 Panic,crisis,"the wenatchee daily world (wenatchee, wash.) 1905-1971",washington,1908-02-08,financial panic,http://www.loc.gov/resource/sn86072041/1908-02-08/ed-1/?sp=1,"Land Commission er Ross will s<yid a large force of state land inspectors into the field, especially in Chelan and northeasi counties to clear up all pending ap- 1 plications for state land which have i been accumulating for months.",no,other,unclear,na,na,vague,unclear,unclear,na
6,1907 Panic,crisis,"hattiesburg daily news (hattiesburg, miss.) 1907-1908",mississippi,1908-03-13,financial panic,http://www.loc.gov/resource/sn87065163/1908-03-13/ed-1/?sp=1,CORTELMI Supreme Court of District of Colum bia Sustains His Action During Crisis ISMISSED New Yorker Will United States Supreme CouT^VQ| teresting Aftermath of the Recent Financial Panic.,no,general_business,unclear,na,na,vague,unclear,unclear,na
7,1907 Panic,crisis,"hattiesburg daily news (hattiesburg, miss.) 1907-1908",mississippi,1908-03-13,financial panic,http://www.loc.gov/resource/sn87065163/1908-03-13/ed-1/?sp=1,COTTON MILLS ARE HARD HIT Poor Demand For Goods and High Price of Cotton Cause Wage Redaction j LOWELL MANUFACTURES ANNOUNCE SUBSTANTIAL CUT I OtheVs to Follow Latter Part of A and Many Thousand Employes Will Be Seriously Effected by the Curtailment.,no,employment,worsen,na,up,vague,na,unclear,na
8,1907 Panic,crisis,"the hattiesburg news (hattiesburg, miss.) 1908-1917",mississippi,1908-06-01,financial panic,http://www.loc.gov/resource/sn87065167/1908-06-01/ed-1/?sp=1,June 1.\u2014Two thousand miners and as many furnace men returtied to work this morning It Is estimated that the railroads will put on 5;000 more during the week.,yes,employment,improve,na,down,6,assertive,unclear,na
9,1907 Panic,crisis,"the idaho recorder (salmon city, idaho) 1886-1927",idaho,1907-12-19,financial panic,http://www.loc.gov/resource/sn86091188/1907-12-19/ed-1/?sp=9,"Most business men think that the financial crisis, which is now with us, can be cured by the issuance of an elastic currency for the government, and that when we cure our financial disorder that tlie industrial disorder will automatically set itself aright.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
10,1907 Panic,crisis,"the idaho scimitar (boise, idaho) 1907-1908",idaho,1907-12-14,financial panic,http://www.loc.gov/resource/sn88056114/1907-12-14/ed-1/?sp=5,The Democratic administration and the Democratic Congress followed the course marked out for them by the representatives of the same interests that have just unloaded a panic on the country and ignored the financial and business demands of the constitu ency of expectant millions that had placed them in power.,no,general_business,unclear,na,na,vague,unclear,editorial,na
