,0.005,0.01,0.02,0.05,0.1,0.5,1.0
c_direction_improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_direction_no_change,0.0,0.0,-0.5021294593354074,-0.8685152353984031,-1.012977533099999,-1.1415143953684117,-1.158740959461603
c_direction_worsen,0.0,0.0,0.06210811467461185,0.11846019153100187,0.14125630597454875,0.16619184061934011,0.1697730871518329
c_direction_infrequent_sklearn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_topic_employment,0.0,0.0,0.0,0.0,-0.2884984492319683,-0.5297991965231845,-0.5601469474365488
c_topic_general_business,0.11330235556254231,0.25052196523686504,0.2789347737671162,0.2957223247174045,0.2865696758126651,0.28554965087400846,0.2864993373450757
c_topic_markets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_topic_other,0.0,0.0,0.0,0.0,0.0,0.021427377271862898,0.02783709912793761
c_topic_prices,0.0,-0.019037560294727526,-0.15624875436358052,-0.24689329912075772,-0.2976846872634765,-0.33421821852629885,-0.33830300819140807
c_voice_expert,0.0,0.0,0.0,0.0,0.018656743461923638,0.03436337139147239,0.035669585448856005
c_voice_journalist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_voice_layperson,0.0,0.0,0.0,0.0,0.0,-0.0368385878496095,-0.05073858213811052
c_voice_official,0.0,0.0,0.0,0.0,-0.0058374489214938425,-0.022444859464367372,-0.024892012044944258
c_voice_unclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_voice_infrequent_sklearn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_scope_na,0.0,0.0,0.0,0.0,0.0,0.0,0.2709114730374813
c_scope_national,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_scope_infrequent_sklearn,0.0,0.0,0.0,0.0,0.0,0.0,-0.12431982459546159
c_confidence_assertive,0.0,0.0,0.0,0.0,-0.004926689522291307,-2.5735092774048907e-06,-5.074317726736846e-06
c_confidence_hedged,0.0,0.0,0.0,0.0,0.0082187291087498,0.02622537384571234,0.027907387709021608
c_quoted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_named,0.0,0.0,0.0,-0.0018641756315848843,-0.008650988674774986,-0.014563724904407478,-0.015393224485602796
c_has_number,0.0,0.0,0.0,-0.007072819044699015,-0.008610328937888918,-0.010486575586587795,-0.010679996539657332
c_len,0.0,0.0,0.0,-0.003387685595040783,-0.00813391208306023,-0.011956756421484862,-0.012607493389368675
c_horizon,0.0,0.009141566680803759,0.026182174428110376,0.0384869539312149,0.0430278442176753,0.04710839613558141,0.04780561098246036
m_ip_growth_6m,0.0,0.0,0.0,-0.02418674454457194,-0.0188471022447176,-0.01227997670330554,-0.011630498082806742
m_ip_growth_12m,-0.03491196762122889,-0.059213453389914746,-0.04767681113341999,0.0,0.0,0.0,0.0
m_ip_accel,0.006389531488086189,0.0,0.0,0.01505494529337063,0.008769086162117192,0.0055620802271257675,0.004798646772786356
m_ip_gap,0.0,-0.017490381546367534,-0.05670996270430644,-0.10029952898170318,-0.12033998200743591,-0.14282716680509017,-0.14535666323694948
m_cpi_yoy,0.0,0.0,-0.008688466092059432,-0.09212544135159399,-0.12352171015398272,-0.15240293752496298,-0.15596433013247168
m_cpi_accel,0.0,0.0,0.012483982920418872,0.021944952846626575,0.0271715688140365,0.037391608577097606,0.038774461296497635
m_unrate,0.018553527719340185,0.05159062627904239,0.06908518991263991,0.24065380654996327,0.33273495526230623,0.4090078038726494,0.4193600122215447
m_unrate_d6,0.015317882414492105,0.028195597321747968,0.03299065554978734,0.018811247055032062,0.011990237575194847,0.007397740128073357,0.006866204787970271
m_stock_ret6,0.0,0.0,-0.045068580345579576,-0.1588427669540208,-0.20088867212639658,-0.25000489447294083,-0.25704808576419524
m_stock_ret12,0.0,0.0,0.0,0.0,-0.012917828018502078,-0.016361623986837524,-0.016366798288881566
m_stock_vol6,0.0,-0.021267808762786854,-0.09692183172542515,-0.12699457519931706,-0.13304971315421135,-0.1350264067400216,-0.1355092723692917
m_stock_drawdown,0.0,0.0,0.0,0.12160303633242422,0.18399361871903974,0.25021591455415304,0.258306063128006
m_epu,0.031339288634332954,0.04210408612725655,0.027421525466946105,0.028624230121216062,0.02696342116132851,0.0268904974921086,0.026199761187889907
has_ip_growth_6m,0.0,0.0,0.0,-0.01759456564280532,-0.0952404563456532,-0.24435473457850576,-0.26320938048791864
has_ip_growth_12m,0.0,0.0,0.0,0.0,0.03228833684249467,0.10640573659389145,0.11570130633439926
has_ip_accel,0.0,0.0,0.0,0.0,0.03228833684249467,0.10640573659389145,0.11570130633439926
has_ip_gap,0.0,-0.025068292418742925,-0.08748695409212835,-0.18451365476364914,-0.2216540341927098,-0.27776600370061694,-0.28475722360349387
has_cpi_yoy,0.02652472741830886,0.06295435913458058,0.07648642203153985,0.07648496694284693,0.07749707236986307,0.07881904824200682,0.07909078977487871
has_cpi_accel,0.02652472741830886,0.06295435913458058,0.07648642203153985,0.07648496694284693,0.07749707236986307,0.07881904824200682,0.07909078977487871
