month,p_onset,onset_within_12m
1933-04,0.2524055385837424,0
1933-05,0.18600339343521194,0
1933-06,0.28625678604005056,0
1933-07,0.42283529373251477,0
1933-08,0.5366583925068549,0
1933-09,0.7295526513156445,0
1933-10,0.7885814451846456,0
1933-11,0.7561451396727458,0
1933-12,0.7908314775308023,0
1934-01,0.5454026575321557,0
1934-02,0.5767465567705359,0
1934-03,0.6248091269593999,0
1934-04,0.6438768936905055,0
1934-05,0.7470819251205656,0
1934-06,0.7060265745565599,0
1934-07,0.6523245321245492,0
1934-08,0.6374096270749545,0
1934-09,0.7147648562539964,0
1934-10,0.6941381290930041,0
1934-11,0.7225339001060941,0
1934-12,0.7604891571823332,0
1935-01,0.7149453053778887,0
1935-02,0.7467140615124902,0
1935-03,0.7637389837723062,0
1935-04,0.7255028240476796,0
1935-05,0.7795629323229288,0
1935-06,0.8260771208609814,0
1935-07,0.8785824486551819,0
1935-08,0.8965665774313433,0
1935-09,0.8110032535861839,0
1935-10,0.8215069037841337,0
1935-11,0.8780780561703498,0
1935-12,0.8811840087638867,0
1936-01,0.8008772313245116,0
1936-02,0.7694971206929563,0
1936-03,0.7319025087404872,0
1936-04,0.7178402904962145,0
1936-05,0.6436161535656352,1
1936-06,0.5990734215118936,1
1936-07,0.4708434061481307,1
1936-08,0.389325624915393,1
1936-09,0.42368761331618093,1
1936-10,0.37127310111489464,1
1936-11,0.27127888538048595,1
1936-12,0.16879764349660606,1
1937-01,0.24090684387020941,1
1937-02,0.23295992487911613,1
1937-03,0.1974430790777961,1
1937-04,0.20131122102495702,1
1938-07,0.634600541029313,0
1938-08,0.545515361543679,0
1938-09,0.5125083172460091,0
1938-10,0.47004468009458866,0
1938-11,0.5059726319361965,0
1938-12,0.49808727111887663,0
1939-01,0.48815408422255424,0
1939-02,0.4635744899243397,0
1939-03,0.4627213804064038,0
1939-04,0.43714806623857616,0
1939-05,0.471278949749317,0
1939-06,0.44280358982862683,0
1939-07,0.48338637992669053,0
1939-08,0.5195158012206713,0
1939-09,0.510836715225872,0
1939-10,0.5327199188662634,0
1939-11,0.4971474227264278,0
1939-12,0.4822633322765368,0
1940-01,0.43779170946046536,0
1940-02,0.46622371977385996,0
1940-03,0.4885039417055592,0
1940-04,0.5028234921619565,0
1940-05,0.4571681600891217,0
1940-06,0.5073053198293577,0
1940-07,0.45372765375334106,0
1940-08,0.4121879579239419,0
1940-09,0.49052451096233585,0
1940-10,0.41398785978081304,0
1940-11,0.4153084677494152,0
1940-12,0.4236102847342902,0
1941-01,0.34738469553483015,0
1941-02,0.34928946626304025,0
1941-03,0.32564696283925,0
1941-04,0.36211407120740174,0
1941-05,0.4943603332162675,0
1941-06,0.5279561038086565,0
1941-07,0.5297815343223622,0
1941-08,0.4640350202841484,0
1941-09,0.3636028348730687,0
1941-10,0.40064369583833537,0
1941-11,0.4050573575402052,0
1941-12,0.41803554218322553,0
1942-01,0.3770813630005933,0
1942-02,0.3367932317728161,0
1942-03,0.34250540738307095,0
1942-04,0.3018369070526496,0
1942-05,0.23044679039215699,0
1942-06,0.21685863963384008,0
1942-07,0.17305066265652114,0
1942-08,0.2088518791975838,0
1942-09,0.08019442726362443,0
1942-10,0.05520217917528699,0
1942-11,0.04697236445428453,0
1942-12,0.04395451225242284,0
1943-01,0.03477538152943039,0
