term,coef,se,z,p,lo95,hi95
c_direction_no_change,-0.34512547467060145,0.0541276319390147,-6.376142134934932,1.8160428716385013e-10,-0.4512156332710703,-0.23903531607013262
c_direction_worsen,-0.16180801239261314,0.10379042970401355,-1.5589877877377751,0.11899927062892579,-0.3652372546124797,0.041621229827253414
c_topic_general_business,0.15206366326693094,0.06580494753380742,2.3108241700034475,0.02084256890156877,0.023085966100668404,0.2810413604331935
c_topic_markets,0.04968342961949033,0.06642079456350124,0.7480101667858061,0.4544540251869402,-0.0805013277249721,0.17986818696395274
c_topic_other,0.08463037949547747,0.06657182770136141,1.271264173114279,0.20363468339109847,-0.04585040279919089,0.21511116179014583
c_topic_prices,0.029350710917540872,0.06593238506253489,0.44516379757387214,0.6562013869960852,-0.0998767638050275,0.15857818564010925
c_voice_journalist,-0.001697197967973229,0.021251726387067998,-0.07986165156944615,0.9363472899864733,-0.043350581686626505,0.03995618575068005
c_voice_layperson,0.01476214381199959,0.02740827442881453,0.538601722276979,0.5901616989264431,-0.038958074068476886,0.06848236169247607
c_voice_official,-0.01388326010833399,0.02201481111597143,-0.6306327151842736,0.5282807027495486,-0.05703228989563799,0.02926576967897001
c_voice_unclear,0.004523000451069294,0.08441978496344985,0.05357749315551514,0.9572717886106381,-0.1609397780772924,0.16998577897943098
c_hedged,-0.0020328089708671875,0.011867129627431852,-0.17129744383748716,0.8639898902812362,-0.025292383040633616,0.021226765098899245
c_quoted,0.013389628829110016,0.025417675044885776,0.5267841691053529,0.5983434776552943,-0.036429014258866105,0.06320827191708614
c_named,-0.00861774329768892,0.021393989618972868,-0.40281141812121063,0.6870869607101322,-0.05054996295087574,0.033314476355497905
c_has_number,0.002346761827611629,0.01623230583662233,0.1445735344831299,0.8850475940878486,-0.029468557612168135,0.03416208126739139
c_len,-0.0045522169550869865,0.005413298462374041,-0.8409321944333693,0.40038592129994255,-0.015162281941340108,0.006057848031166135
c_horizon,0.00877615362534793,0.005360412855439062,1.6372159872803473,0.10158534770428984,-0.0017302555713126309,0.019282562822008492
x_dir_indpro_g6,-0.14787819592602774,0.06484590822276973,-2.280455312893627,0.022580698260242782,-0.2749761760426564,-0.020780215809399094
x_dir_indpro_g12,0.2314381568087334,0.09139101522601914,2.5323950744650734,0.01132862692733827,0.05231176696573589,0.4105645466517309
x_dir_indpro_accel,0.17864929360469922,0.06908594272653171,2.585899338623209,0.009712529078533816,0.04324084586069707,0.31405774134870135
